1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,4,4,4,4,1,1,1,1,1,1,2,2,2,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,1,2,1,1,1,3,2,1,2,2,1,3,1,4,4,1,1,1,1,1,1,1,1,1,1
1,1,3,3,1,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,2,3,3,4,4,1,1,2,1,2,2,2,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,5,6,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,1,1,1,1,4,1,1,1,1
1,1,1,1,1,1,1,13,14,15,16,17,18,19,1,19,20,21,18,19,22,19,20,21,18,19,22,19,20,21,18,19,22,19,20,21,18,23,24,25,26,21,18,19,22,19,20,21,18,19,22,19,20,21,18,19,22,19,20,21,18,19,22,19,1,21,19,14,15,16,17,18,1,1,1,4,1,1,1,1
1,1,1,1,1,1,1,27,28,29,30,31,32,33,1,33,34,35,32,33,36,33,34,35,32,33,36,33,34,35,32,33,36,33,34,35,32,37,38,39,40,35,32,33,36,33,34,35,32,33,36,33,34,35,32,33,36,33,34,35,32,33,36,33,1,35,33,28,29,30,31,32,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,41,42,43,44,45,1,46,1,33,34,35,32,33,36,33,34,35,32,33,36,33,34,35,32,33,36,33,34,35,32,47,48,49,50,35,32,33,36,33,34,35,32,33,36,33,34,35,32,33,36,33,34,35,32,33,36,33,1,1,1,42,43,44,45,1,51,1,1,2,1,2,1,1
1,1,52,1,1,1,53,54,55,56,57,58,1,54,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,1,1,1,1,59,60,61,62,63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64,55,56,57,65,66,67,1,1,1,1,2,1,1
52,1,1,1,1,1,53,3,68,4,1,1,69,68,1,1,1,1,1,1,1,1,1,1,1,1,52,1,1,1,4,1,1,1,70,1,1,71,72,73,74,59,1,1,1,1,1,1,1,59,1,59,1,1,1,1,1,1,1,1,1,1,1,1,75,1,68,59,1,59,2,1,76,1,1,1,1,2,1,1
1,1,1,1,1,1,53,77,78,1,1,1,77,78,1,1,1,1,1,1,69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,69,1,1,1,1,1,1,1,1,1,1,70,1,1,1,1,1,1,1,1,1,69,1,1,1,75,77,78,2,1,1,77,78,67,1,1,2,1,2,1,1
1,1,1,54,54,1,53,4,4,79,1,79,4,4,1,1,1,1,1,1,1,1,69,1,1,1,69,59,1,1,1,4,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,75,1,4,1,1,1,1,2,76,1,1,1,1,2,1,1
1,1,1,1,54,1,53,4,4,69,1,69,4,4,1,1,1,79,59,4,1,80,64,81,1,82,59,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1,1,1,1,1,1,1,75,4,2,83,84,64,4,3,67,64,1,1,1,2,1,1
1,1,1,52,1,1,53,2,68,85,86,1,69,68,1,41,1,46,1,2,87,88,89,41,54,70,90,1,1,1,1,1,1,1,1,1,1,1,1,91,92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,75,1,68,85,86,1,1,68,76,1,1,1,1,1,1,1
1,54,1,1,1,1,53,77,78,93,94,95,77,78,76,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96,97,98,99,100,101,1,1,1,1,1,1,1,52,1,1,1,1,59,1,1,1,1,1,1,1,1,75,77,78,93,94,95,77,78,67,1,1,1,1,1,1,1
1,1,1,52,1,1,53,33,34,35,32,33,36,33,67,1,1,64,1,1,69,1,1,64,1,1,1,1,1,1,1,1,1,1,1,1,1,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,108,109,35,32,33,36,33,76,1,1,1,1,4,1,1
1,1,1,52,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,54,1,1,69,1,1,1,1,1,1,1,1,1,110,111,112,113,114,115,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,69,1,1,1,1,1,1,1,1,1,1,1,1,1,67,1,1,1,1,4,1,1
1,1,1,52,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,64,1,69,1,64,1,1,1,59,1,1,1,1,1,1,1,1,1,116,117,118,119,120,121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1,1,1,1,1,1,1,1,1,76,1,1,1,1,1,1,1
1,54,1,1,1,3,53,1,1,1,1,1,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,122,1,69,1,1,1,1,1,1,1,1,1,123,124,1,1,1,1,1,1,1,1,1,1,1,1,59,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,1,1,1,1,1,2,1
1,1,1,1,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122,1,1,1,1,1,1,1,1,4,52,1,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,1,1,1,1,2,2,1
1,1,1,1,1,1,53,1,1,1,1,69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,82,59,4,1,1,1,1,1,1,1,67,1,1,1,1,1,1,1
1,1,1,1,1,1,53,70,70,125,126,70,127,128,4,90,70,125,126,70,127,128,64,64,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,125,126,70,127,1,129,70,70,90,2,130,126,70,127,70,131,132,76,1,1,1,1,1,1,1
1,1,1,52,1,1,53,133,134,135,136,137,138,129,129,131,134,135,136,137,138,136,139,133,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,134,135,136,137,138,137,70,70,125,126,70,127,136,70,125,126,70,127,67,1,1,1,1,2,1,1
1,1,1,1,1,1,53,122,140,70,141,142,1,139,129,4,140,70,141,142,1,143,139,144,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,59,1,142,1,145,146,134,135,136,137,138,141,134,135,136,137,138,76,1,1,1,1,1,4,1
1,1,1,3,1,1,53,70,64,70,128,70,70,69,128,128,52,64,64,52,128,52,64,64,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82,59,4,1,69,59,1,70,140,70,141,142,1,70,140,70,141,142,1,67,1,1,1,1,1,4,1
1,1,3,3,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,122,1,69,1,1,1,1,1,1,69,1,1,1,1,1,1,1,1,70,90,2,70,59,4,1,1,1,1,1,1,1,1,1,1,1,1,1,76,1,1,1,1,1,4,1
1,1,1,1,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,90,2,70,70,1,1,1,1,1,1,1,1,1,1,1,67,1,2,2,1,1,1,1
1,52,4,1,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,1,2,2,1,1,1,1
1,1,1,1,1,1,53,1,1,1,1,1,1,147,148,149,150,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,69,1,1,1,1,1,1,67,1,1,1,1,1,1,1
1,1,1,1,1,1,53,1,1,1,1,1,1,152,153,154,155,156,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,59,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,76,1,1,1,1,1,1,1
1,1,3,1,1,1,53,1,1,1,1,1,1,157,158,158,158,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,67,1,1,1,4,4,1,1
1,1,1,1,1,1,53,1,1,1,1,1,1,160,161,158,162,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,1,1,1,4,1,1,1
1,1,1,4,1,1,53,1,1,1,1,1,1,164,165,166,167,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,69,1,1,1,67,1,2,1,4,1,1,1
1,1,1,1,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,1,1,1,1,1,1,1,1,1,69,1,1,1,1,76,1,2,1,1,1,1,1
1,1,1,1,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1,1,1,1,1,1,1,2,59,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,122,122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,1,2,1,2,1,1,1
1,1,1,1,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,1,1,2,1,1,1,1
1,1,1,1,1,1,53,1,1,1,1,1,1,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,1,1,2,1,1,1,1
